GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01073013901,Jefferson County,Jefferson County,1,1565,0.0,3.58,1,25.8,81193.0,775.0,297,367,27.0,126.0,1.0,680,337.0,129,159,12.0,55.0,43.45047923322684,43.483870967741936,43.43434343434343,43.32425068119891,44.44444444444444,43.65079365079365,104
01035960600,Conecuh County,Conecuh County,0,4019,0.0,1.97,1,31.8,57500.0,1835.0,888,933,147.0,396.0,1.0,731,334.0,161,170,27.0,72.0,18.188604130380693,18.201634877384198,18.13063063063063,18.220793140407288,18.367346938775512,18.181818181818183,105
01081040603,Lee County,Lee County,1,1379,0.0,0.0,1,62.6,22321.0,385.0,304,36,36.0,98.0,1.0,1194,333.0,263,31,31.0,85.0,86.58448150833938,86.49350649350649,86.51315789473684,86.11111111111111,86.11111111111111,86.73469387755102,106
01015000700,Calhoun County,Calhoun County,1,2952,0.0,3.29,1,25.7,53767.0,1348.0,769,525,348.0,415.0,1.0,693,316.0,181,123,82.0,97.0,23.475609756097562,23.44213649851632,23.5370611183355,23.428571428571427,23.563218390804597,23.373493975903614,107
01015000200,Calhoun County,Calhoun County,1,2929,0.0,0.0,1,32.6,68664.0,1478.0,632,452,116.0,245.0,1.0,608,307.0,131,94,24.0,51.0,20.757937862751792,20.77131258457375,20.727848101265824,20.79646017699115,20.689655172413794,20.816326530612244,108
01073010500,Jefferson County,Jefferson County,1,1581,0.0,0.0,1,24.9,49375.0,675.0,388,269,17.0,109.0,1.0,715,305.0,176,122,8.0,49.0,45.22454142947502,45.18518518518518,45.36082474226804,45.353159851301115,47.05882352941177,44.95412844036697,109
01087231800,Macon County,Macon County,1,1089,0.0,0.0,1,21.7,43984.0,622.0,246,227,31.0,155.0,1.0,530,303.0,120,111,15.0,75.0,48.66850321395776,48.71382636655949,48.78048780487805,48.89867841409691,48.38709677419355,48.38709677419355,110
01017954800,Chambers County,Chambers County,1,4907,0.0,1.57,1,10.5,52287.0,2221.0,1097,999,42.0,328.0,1.0,668,302.0,149,136,6.0,45.0,13.613205624617892,13.59747861323728,13.582497721057429,13.613613613613614,14.285714285714286,13.71951219512195,111
01047957000,Dallas County,Dallas County,0,1080,0.0,5.74,1,30.2,,477.0,217,244,64.0,181.0,1.0,680,300.0,137,154,40.0,114.0,62.96296296296296,62.893081761006286,63.133640552995395,63.114754098360656,62.5,62.98342541436464,112
01113030800,Russell County,Russell County,1,2981,0.0,0.0,1,54.8,21832.0,802.0,754,550,201.0,489.0,1.0,1112,299.0,281,205,75.0,182.0,37.302918483730295,37.281795511221944,37.26790450928382,37.27272727272727,37.3134328358209,37.21881390593047,113
01005950800,Barbour County,Barbour County,1,2175,0.0,0.0,1,21.6,42756.0,996.0,498,484,73.0,94.0,1.0,633,290.0,145,141,21.0,27.0,29.103448275862068,29.116465863453815,29.116465863453815,29.132231404958677,28.767123287671232,28.72340425531915,114
01125012304,Tuscaloosa County,Tuscaloosa County,1,3379,0.0,0.06,1,42.1,31851.0,1457.0,757,379,202.0,238.0,1.0,663,286.0,148,74,40.0,47.0,19.621189701095,19.629375428963623,19.550858652575958,19.525065963060687,19.801980198019802,19.747899159663866,115
01023956900,Choctaw County,Choctaw County,0,3628,0.0,0.0,1,16.9,56188.0,1999.0,755,807,100.0,192.0,1.0,518,285.0,108,115,14.0,27.0,14.277839029768467,14.25712856428214,14.304635761589404,14.250309789343246,14.0,14.0625,116
01073001200,Jefferson County,Jefferson County,1,2496,0.0,2.8,1,27.4,,918.0,443,557,110.0,212.0,1.0,774,285.0,137,173,34.0,66.0,31.009615384615383,31.045751633986928,30.9255079006772,31.059245960502693,30.90909090909091,31.132075471698112,116
01073011002,Jefferson County,Jefferson County,1,1974,0.0,0.0,1,29.9,48110.0,773.0,458,329,51.0,193.0,1.0,729,285.0,169,122,19.0,71.0,36.93009118541033,36.86934023285899,36.89956331877729,37.08206686930091,37.254901960784316,36.78756476683938,116
01011952500,Bullock County,Bullock County,0,2321,0.0,0.0,1,24.0,52454.0,1022.0,418,581,70.0,211.0,1.0,638,281.0,115,160,19.0,58.0,27.488151658767773,27.495107632093934,27.51196172248804,27.538726333907057,27.142857142857142,27.488151658767773,119
01089002400,Madison County,Madison County,1,5064,0.0,0.24,1,22.4,79494.0,1965.0,1238,484,229.0,196.0,1.0,721,280.0,176,69,33.0,28.0,14.237756714060032,14.249363867684478,14.216478190630049,14.256198347107437,14.410480349344978,14.285714285714286,120
01055000200,Etowah County,Etowah County,1,3080,0.0,2.92,1,35.0,63323.0,1370.0,661,697,85.0,396.0,1.0,615,273.0,132,139,17.0,79.0,19.967532467532468,19.927007299270073,19.969742813918305,19.94261119081779,20.0,19.949494949494948,121
01121012000,Talladega County,Talladega County,1,2285,0.0,0.0,1,29.5,51250.0,837.0,507,439,84.0,210.0,1.0,736,270.0,163,141,27.0,68.0,32.21006564551422,32.25806451612903,32.14990138067061,32.11845102505695,32.142857142857146,32.38095238095238,122
01081041103,Lee County,Lee County,1,2280,0.0,0.0,1,20.2,57278.0,1130.0,602,185,125.0,99.0,1.0,543,269.0,143,44,30.0,24.0,23.81578947368421,23.805309734513273,23.754152823920265,23.783783783783782,24.0,24.242424242424242,123
01101005613,Montgomery County,Montgomery County,1,4832,0.0,0.56,1,52.8,35927.0,1526.0,1547,403,71.0,595.0,1.0,832,263.0,266,69,12.0,102.0,17.218543046357617,17.234600262123198,17.194570135746606,17.121588089330025,16.901408450704224,17.142857142857142,124
01081040605,Lee County,Lee County,1,1754,0.0,0.0,1,41.9,81111.0,567.0,146,55,7.0,28.0,1.0,806,261.0,67,25,3.0,13.0,45.9521094640821,46.03174603174603,45.89041095890411,45.45454545454545,42.857142857142854,46.42857142857143,125
01113030601,Russell County,Russell County,1,3717,0.0,5.11,1,24.3,,1156.0,1008,428,204.0,347.0,1.0,830,258.0,225,96,46.0,78.0,22.329835889157923,22.31833910034602,22.321428571428573,22.429906542056074,22.54901960784314,22.478386167146976,126
01089000502,Madison County,Madison County,1,2291,0.0,0.0,1,17.5,55563.0,907.0,515,403,57.0,159.0,1.0,631,250.0,142,111,16.0,44.0,27.542557835006548,27.563395810363836,27.57281553398058,27.543424317617866,28.07017543859649,27.67295597484277,127
01131034801,Wilcox County,Wilcox County,0,2155,0.0,3.06,1,20.7,73188.0,916.0,523,392,78.0,299.0,1.0,587,250.0,143,107,21.0,81.0,27.238979118329468,27.292576419213972,27.34225621414914,27.29591836734694,26.923076923076923,27.090301003344482,127
01097002100,Mobile County,Mobile County,1,3778,0.0,0.03,1,46.4,29432.0,1523.0,1155,450,145.0,563.0,1.0,604,244.0,185,72,23.0,90.0,15.987294865007941,16.021011162179907,16.017316017316016,16.0,15.862068965517242,15.985790408525755,129
01015001102,Calhoun County,Calhoun County,1,1442,0.0,0.0,1,40.7,,574.0,391,181,35.0,160.0,1.0,609,243.0,165,76,15.0,68.0,42.23300970873787,42.33449477351916,42.19948849104859,41.988950276243095,42.857142857142854,42.5,130
01073013601,Jefferson County,Jefferson County,1,2918,0.0,0.0,1,34.3,50179.0,1224.0,664,567,153.0,251.0,1.0,578,242.0,131,112,30.0,50.0,19.808087731322825,19.77124183006536,19.728915662650603,19.753086419753085,19.607843137254903,19.9203187250996,131
01099075700,Monroe County,Monroe County,0,1428,0.0,0.0,1,11.1,62708.0,706.0,281,333,6.0,83.0,1.0,473,234.0,93,110,2.0,27.0,33.12324929971989,33.14447592067989,33.096085409252666,33.033033033033036,33.333333333333336,32.53012048192771,132
01043965002,Cullman County,Cullman County,1,4751,0.0,9.47,1,38.6,66833.0,1956.0,989,1053,138.0,704.0,1.0,555,229.0,116,123,16.0,82.0,11.681751210271521,11.707566462167689,11.72901921132457,11.68091168091168,11.594202898550725,11.647727272727273,133
01055000900,Etowah County,Etowah County,1,2506,0.0,4.79,1,35.8,41250.0,568.0,587,469,93.0,216.0,1.0,1007,228.0,236,188,37.0,87.0,40.18355945730247,40.140845070422536,40.20442930153322,40.085287846481876,39.784946236559136,40.27777777777778,134
01105687001,Perry County,Perry County,0,1123,0.0,0.0,1,46.0,49136.0,531.0,203,291,15.0,131.0,1.0,477,225.0,86,123,6.0,56.0,42.47551202137133,42.3728813559322,42.364532019704434,42.2680412371134,40.0,42.74809160305343,135
01101003000,Montgomery County,Montgomery County,1,1904,0.0,0.0,1,38.9,30104.0,463.0,405,305,39.0,207.0,1.0,846,206.0,180,135,17.0,92.0,44.4327731092437,44.49244060475162,44.44444444444444,44.26229508196721,43.58974358974359,44.44444444444444,136
01081040606,Lee County,Lee County,1,2855,0.0,0.0,1,59.9,37955.0,521.0,259,24,73.0,47.0,1.0,1110,203.0,101,9,28.0,18.0,38.879159369527144,38.963531669865645,38.996138996138995,37.5,38.35616438356164,38.297872340425535,137
01119011500,Sumter County,Sumter County,0,4054,0.0,2.07,1,31.8,47703.0,1223.0,913,780,113.0,496.0,1.0,665,201.0,150,128,19.0,81.0,16.40355204736063,16.43499591169256,16.42935377875137,16.41025641025641,16.8141592920354,16.330645161290324,138
01073000800,Jefferson County,Jefferson County,1,3306,0.0,0.24,1,33.7,34844.0,840.0,578,828,413.0,341.0,1.0,788,200.0,138,197,98.0,81.0,23.83545069570478,23.80952380952381,23.875432525951556,23.792270531400966,23.728813559322035,23.75366568914956,139
01101005902,Montgomery County,Montgomery County,1,3212,0.0,0.0,1,36.0,33274.0,806.0,770,729,19.0,357.0,1.0,785,197.0,188,178,5.0,87.0,24.439601494396015,24.441687344913152,24.415584415584416,24.41700960219479,26.31578947368421,24.369747899159663,140
01073002303,Jefferson County,Jefferson County,1,2998,0.0,0.0,1,49.6,31908.0,966.0,989,343,259.0,396.0,1.0,559,180.0,184,64,48.0,74.0,18.645763842561706,18.633540372670808,18.6046511627907,18.658892128279884,18.53281853281853,18.68686868686869,141
01101000300,Montgomery County,Montgomery County,1,1261,0.0,0.0,1,43.0,32625.0,468.0,297,165,56.0,99.0,1.0,486,180.0,114,64,22.0,38.0,38.54084060269627,38.46153846153846,38.38383838383838,38.78787878787879,39.285714285714285,38.38383838383838,141
01131034700,Wilcox County,Wilcox County,0,1283,0.0,0.0,1,46.2,28056.0,474.0,314,238,47.0,327.0,1.0,473,175.0,116,88,17.0,121.0,36.86671862821512,36.91983122362869,36.94267515923567,36.97478991596638,36.170212765957444,37.00305810397553,143
01105686800,Perry County,Perry County,0,736,0.0,0.0,1,5.2,59792.0,342.0,104,236,1.0,17.0,1.0,363,169.0,51,116,0.0,8.0,49.32065217391305,49.41520467836257,49.03846153846154,49.152542372881356,0.0,47.05882352941177,144
01117030407,Shelby County,Shelby County,1,2126,0.0,53.95,1,29.0,86731.0,423.0,152,171,65.0,45.0,1.0,817,163.0,58,66,25.0,17.0,38.42897460018815,38.53427895981088,38.1578947368421,38.59649122807018,38.46153846153846,37.77777777777778,145
01121010600,Talladega County,Talladega County,1,3115,0.0,0.0,1,50.3,16734.0,767.0,967,378,160.0,485.0,1.0,643,158.0,200,78,33.0,100.0,20.642054574638845,20.59973924380704,20.682523267838675,20.634920634920636,20.625,20.61855670103093,146
01063060000,Greene County,Greene County,0,1366,0.0,0.0,1,55.1,30694.0,457.0,235,306,53.0,167.0,1.0,469,157.0,81,105,18.0,57.0,34.333821376281115,34.354485776805255,34.46808510638298,34.31372549019608,33.9622641509434,34.131736526946106,147
01039962600,Covington County,Covington County,1,1373,0.0,0.0,1,15.9,48649.0,422.0,334,243,19.0,99.0,1.0,504,155.0,123,89,7.0,36.0,36.707938820101965,36.72985781990521,36.82634730538922,36.62551440329218,36.8421052631579,36.36363636363637,148
01089000203,Madison County,Madison County,1,5584,0.0,51.34,1,33.1,37423.0,1204.0,754,347,136.0,376.0,1.0,643,139.0,87,40,16.0,43.0,11.515042979942693,11.544850498338871,11.538461538461538,11.527377521613833,11.764705882352942,11.436170212765957,149
01103000600,Morgan County,Morgan County,1,3266,0.0,20.91,1,39.8,58333.0,623.0,736,389,255.0,534.0,1.0,609,116.0,137,73,48.0,100.0,18.646662584200858,18.619582664526483,18.61413043478261,18.76606683804627,18.823529411764707,18.726591760299627,150
01001020803,Autauga County,Autauga County,0,4635,0.0,0.54,1,14.7,64816.0,2505.0,1160,702,209.0,330.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01001020804,Autauga County,Autauga County,0,6064,0.0,0.13,0,4.6,132958.0,5172.0,1773,621,0.0,24.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01001020805,Autauga County,Autauga County,0,3122,0.0,1.89,0,2.7,120682.0,2729.0,781,521,125.0,25.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01001020901,Autauga County,Autauga County,0,3268,0.0,0.12,0,10.3,89245.0,2290.0,869,423,47.0,111.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003010708,Baldwin County,Baldwin County,0,11585,0.0,1.14,0,7.6,125506.0,11777.0,3262,1396,195.0,274.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003010709,Baldwin County,Baldwin County,0,11650,0.0,0.0,0,3.2,140875.0,10979.0,3269,1897,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
01003010903,Baldwin County,Baldwin County,0,6599,0.0,11.53,1,13.6,61490.0,3808.0,1478,907,65.0,457.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003010907,Baldwin County,Baldwin County,0,4081,0.0,0.0,0,7.3,108750.0,3562.0,912,692,21.0,64.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003010908,Baldwin County,Baldwin County,0,5979,0.0,0.1,0,9.7,94219.0,4461.0,1649,771,77.0,106.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003011102,Baldwin County,Baldwin County,0,5684,0.0,0.0,0,4.7,97232.0,4837.0,1495,1023,8.0,129.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003011409,Baldwin County,Baldwin County,0,5915,0.0,0.0,0,16.3,103241.0,4428.0,1428,1058,34.0,221.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003011411,Baldwin County,Baldwin County,0,5666,0.0,0.0,1,15.6,66462.0,3801.0,1073,1262,83.0,71.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003011412,Baldwin County,Baldwin County,0,4041,0.0,0.0,0,16.7,86518.0,3071.0,765,857,15.0,119.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003011418,Baldwin County,Baldwin County,0,1773,0.0,0.0,0,8.1,106972.0,1594.0,231,404,56.0,14.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01003011504,Baldwin County,Baldwin County,0,6431,0.0,0.26,0,6.1,83654.0,6458.0,1121,1922,219.0,164.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01007010005,Bibb County,Bibb County,0,4204,0.0,0.02,1,14.2,71780.0,2631.0,1030,560,52.0,266.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01007010010,Bibb County,Bibb County,0,2853,0.0,9.6,1,26.4,57440.0,1290.0,594,739,21.0,291.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050104,Blount County,Blount County,0,2036,0.0,1.18,0,6.0,79840.0,2267.0,435,450,4.0,60.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050106,Blount County,Blount County,0,3023,0.0,3.97,1,21.4,60577.0,1601.0,695,462,201.0,302.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050200,Blount County,Blount County,0,3879,0.0,0.72,0,12.4,74615.0,2938.0,943,675,3.0,213.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050301,Blount County,Blount County,0,2880,0.0,0.0,0,11.8,75302.0,2027.0,659,560,26.0,161.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050302,Blount County,Blount County,0,2509,0.0,0.0,0,16.1,74375.0,1856.0,590,502,30.0,128.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050400,Blount County,Blount County,0,4550,0.0,0.0,0,9.9,74324.0,3088.0,1020,821,108.0,112.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050501,Blount County,Blount County,0,4272,0.0,0.0,1,11.7,58315.0,2564.0,1091,730,92.0,136.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050603,Blount County,Blount County,0,4007,0.0,0.0,0,10.9,90625.0,3186.0,1034,551,11.0,29.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050604,Blount County,Blount County,0,5323,0.0,0.02,0,7.0,93293.0,4350.0,1145,1059,20.0,119.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01009050702,Blount County,Blount County,0,3210,0.0,0.12,1,19.6,62443.0,1537.0,720,588,5.0,249.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01013952700,Butler County,Butler County,0,2515,0.0,4.65,1,29.5,65795.0,1311.0,582,546,22.0,218.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01013952900,Butler County,Butler County,0,1959,0.0,1.43,1,28.4,74643.0,1015.0,415,406,51.0,141.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015000600,Calhoun County,Calhoun County,0,1780,0.0,24.61,1,47.1,21851.0,478.0,375,174,194.0,224.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015000800,Calhoun County,Calhoun County,1,1752,0.0,41.04,1,32.6,82917.0,381.0,173,297,130.0,102.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015001501,Calhoun County,Calhoun County,0,3421,0.0,0.0,0,17.6,73807.0,1870.0,776,588,10.0,228.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015001801,Calhoun County,Calhoun County,0,2440,0.0,0.08,1,29.5,37222.0,925.0,549,421,66.0,205.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015002300,Calhoun County,Calhoun County,0,3717,0.0,0.0,1,15.5,62788.0,2208.0,850,704,75.0,235.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015002502,Calhoun County,Calhoun County,0,4553,0.0,1.56,0,12.6,72973.0,2429.0,982,912,96.0,275.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015002503,Calhoun County,Calhoun County,0,3861,0.0,1.17,0,14.4,95735.0,2672.0,841,710,10.0,82.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015002504,Calhoun County,Calhoun County,0,3181,0.0,0.0,0,13.0,81667.0,2110.0,729,572,22.0,349.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01015981901,Calhoun County,Calhoun County,0,8,0.0,0.0,0,,,0.0,4,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,,0.0,,,,
01015981902,Calhoun County,Calhoun County,0,2,0.0,0.0,0,,,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,,,,,,
01015981903,Calhoun County,Calhoun County,0,0,,,0,,,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,,,,,,
01017954002,Chambers County,Chambers County,0,3908,0.0,6.14,1,23.9,46125.0,1618.0,692,879,379.0,454.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01017954200,Chambers County,Chambers County,0,3309,0.0,0.0,0,8.3,75350.0,2674.0,694,625,42.0,101.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01019955802,Cherokee County,Cherokee County,0,3087,0.0,0.0,0,13.5,69375.0,1903.0,640,633,16.0,105.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01021060401,Chilton County,Chilton County,0,5749,0.0,0.24,0,7.7,89362.0,4360.0,1405,914,23.0,117.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01021060403,Chilton County,Chilton County,0,3818,0.0,0.0,1,14.2,68386.0,2635.0,986,540,43.0,101.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01021060404,Chilton County,Chilton County,0,5517,0.0,0.22,0,14.9,85701.0,2461.0,1352,901,0.0,387.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
01021060701,Chilton County,Chilton County,0,2552,0.0,0.0,0,17.5,87781.0,1255.0,631,334,95.0,209.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01029959600,Cleburne County,Cleburne County,0,4206,0.0,4.14,0,15.9,67576.0,2631.0,916,856,183.0,260.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01031010200,Coffee County,Coffee County,0,1853,0.0,0.0,0,13.1,81250.0,1253.0,388,411,28.0,57.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01031010400,Coffee County,Coffee County,0,1914,0.0,0.0,1,21.1,60000.0,1016.0,364,406,15.0,112.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01031010500,Coffee County,Coffee County,0,4412,0.0,8.27,1,24.4,59531.0,2268.0,881,961,52.0,315.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01031010600,Coffee County,Coffee County,0,1522,0.0,0.0,1,14.0,57619.0,864.0,318,359,19.0,43.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01031010800,Coffee County,Coffee County,0,3196,0.0,0.0,0,6.9,106827.0,3004.0,628,654,25.0,87.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01031010900,Coffee County,Coffee County,0,2159,0.0,0.56,1,41.9,49518.0,1394.0,534,358,35.0,199.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01031011000,Coffee County,Coffee County,0,3748,0.0,0.0,1,25.3,80898.0,2762.0,1024,568,78.0,233.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01031011100,Coffee County,Coffee County,1,2077,0.0,1.3,0,18.9,78304.0,1666.0,516,400,36.0,135.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01033020706,Colbert County,Colbert County,0,5857,0.0,0.29,0,16.4,85129.0,4235.0,1395,942,34.0,307.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
01035960500,Conecuh County,Conecuh County,0,1591,0.0,2.89,1,26.4,54028.0,695.0,332,318,56.0,126.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
